NGS_WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
289,2.23E-68,3.51E-41,2.67E-28,1.85E-35,25.1148081,0,0.000334199,-12510.54803,0,4.44E-16,0,0.004470284,0.046616801,2.198742959,0.000442793,-1.031156616,0.399121718,4.626964246,-3.825757067,-3.04764149,-8.2933192,-8.687288893,-9.453730002
290,2.23E-68,2.86E-41,2.67E-28,4.08E-36,25.11480733,0,0.000334199,-12510.56645,0,4.44E-16,0,0.004470185,0.046615925,2.198742959,0.000442793,-1.031156616,0.399121718,4.626964246,-3.825757067,-3.047661759,-8.299540818,-8.687288893,-9.454613242
291,7.81E-70,1.83E-41,1.14E-30,3.57E-36,25.1148073,0,0.000334199,-12510.56645,0,4.44E-16,0,0.00447018,0.046615885,2.198733303,0.000442781,-1.031156616,0.399121718,4.626964246,-3.825757067,-3.047661759,-8.302416516,-8.687288893,-9.454823753
292,4.64E-72,1.01E-41,1.14E-30,3.57E-36,25.11480715,0,0.000334199,-12510.56645,0,4.44E-16,0,0.004469995,0.046615576,2.198733303,0.000442781,-1.031156616,0.399121718,4.626964246,-3.825757067,-3.047697889,-8.302474771,-8.687288893,-9.457023366
293,4.03E-76,3.46E-42,1.14E-30,3.57E-36,25.11480715,0,0.000334199,-12510.76153,0,4.44E-16,0,0.004469421,0.046615576,2.198730127,0.000442781,-1.031170379,0.399121718,4.626964246,-3.825757067,-3.047697889,-8.302474771,-8.687445341,-9.457023366
294,2.52E-77,1.11E-42,1.13E-30,1.12E-37,25.11480712,0,0.000334199,-12510.886,0,4.44E-16,0,0.004469413,0.046615576,2.198730127,0.000442781,-1.031170379,0.399121262,4.626964246,-3.825757067,-3.047731582,-8.302474771,-8.724519726,-9.457023366
295,4.34E-78,9.49E-43,1.13E-30,1.12E-37,25.11480683,0,0.000334199,-12510.95723,0,4.44E-16,0,0.004469413,0.046615576,2.198730122,0.000442392,-1.031170379,0.399121262,4.626708011,-3.825757067,-3.047732664,-8.329746986,-8.724519726,-9.457023366
296,3.95E-80,2.68E-43,2.15E-31,1.12E-37,25.11480665,0,0.000334199,-12510.95723,0,4.44E-16,0,0.004469273,0.046615576,2.198730122,0.00044239,-1.031170379,0.39908887,4.626701364,-3.825757067,-3.047733252,-8.329888934,-8.724640202,-9.457084393
297,3.95E-80,2.68E-43,2.15E-31,1.72E-38,25.11480665,0,0.000334199,-12510.95723,0,4.44E-16,0,0.004462932,0.04661547,2.198730122,0.000442382,-1.031170379,0.39908887,4.626701364,-3.825760815,-3.047752772,-8.329896186,-8.724640202,-9.457084393
298,2.97E-80,2.12E-43,2.15E-31,1.94E-39,25.11480665,0,0.000334199,-12510.95723,0,4.44E-16,0,0.004462245,0.04661547,2.198730122,0.000442381,-1.031175649,0.39908887,4.626700535,-3.825760815,-3.047781904,-8.329896186,-8.724640202,-9.457705119
299,1.85E-81,2.67E-44,2.15E-31,6.09E-40,25.11480665,0,0.000334199,-12510.95723,0,4.44E-16,0,0.004462245,0.04661547,2.198730122,0.000442377,-1.031180074,0.39908887,4.626700535,-3.825760815,-3.047781904,-8.329896186,-8.724640202,-9.457705119
300,1.85E-81,2.18E-44,3.49E-32,1.09E-40,25.11480664,0,0.000334199,-12511.59368,0,4.44E-16,0,0.004461433,0.04661547,2.198730122,0.000442377,-1.031190716,0.39908677,4.626700535,-3.825835891,-3.047781904,-8.329896186,-8.724640202,-9.459770232
301,1.85E-81,8.51E-45,2.21E-32,1.03E-41,25.11480664,0,0.000334199,-12511.59368,0,4.44E-16,0,0.004461355,0.04661339,2.198730122,0.000442376,-1.031190716,0.39908677,4.626700535,-3.825835891,-3.047791412,-8.330123849,-8.724640202,-9.459770232
302,1.31E-81,6.14E-45,2.21E-32,3.44E-42,25.11480664,0,0.000334199,-12511.59368,0,4.44E-16,0,0.004461294,0.04661339,2.198730112,0.000442376,-1.031190716,0.39908677,4.626694671,-3.825835891,-3.048166208,-8.387594864,-8.724959322,-9.459770232
303,1.31E-81,5.28E-45,2.16E-32,4.26E-43,25.11480664,0,0.000334199,-12511.7602,0,4.44E-16,0,0.004461207,0.04661339,2.198730033,0.000442374,-1.031190716,0.399068584,4.626694671,-3.825835891,-3.048222885,-8.387594864,-8.725309209,-9.459770232
304,6.06E-82,3.43E-45,2.16E-32,1.29E-43,25.11480661,0,0.000334199,-12511.84048,0,4.44E-16,0,0.004461207,0.04661339,2.198730033,0.00044235,-1.031190716,0.399048294,4.626694671,-3.825835891,-3.048222885,-8.387675516,-8.725309209,-9.459782165
305,5.04E-82,3.13E-45,2.16E-32,1.29E-43,25.11480661,0,0.000334199,-12511.84048,0,4.44E-16,0,0.004403221,0.04661339,2.198730033,0.00044235,-1.031199951,0.399020203,4.626669095,-3.825835891,-3.048471744,-8.387675516,-8.725309209,-9.460442814
306,1.19E-87,3.13E-45,2.16E-32,6.69E-44,25.11480661,0,0.000333261,-12512.08483,0,4.44E-16,0,0.004403221,0.04661339,2.198730033,0.00044235,-1.031199951,0.399020203,4.626669095,-3.82584559,-3.048471744,-8.387675516,-8.72607325,-9.46223641
307,1.21E-88,1.81E-45,2.16E-32,4.26E-44,25.11480656,0,0.000333261,-12512.08483,0,4.44E-16,0,0.004403221,0.046612789,2.198730033,0.000442198,-1.031199951,0.398981202,4.626628614,-3.82584559,-3.048507027,-8.387675516,-8.728358827,-9.46223641
308,1.21E-89,1.40E-45,2.16E-32,4.12E-44,25.11480656,0,0.000330243,-12512.08483,0,4.44E-16,0,0.004403209,0.046612632,2.198729409,0.000442198,-1.031199951,0.398981202,4.626605283,-3.825857631,-3.048515687,-8.39564667,-8.728358827,-9.46223641
309,1.21E-89,1.07E-45,2.16E-32,8.20E-45,25.11480652,0,0.000330243,-12512.08483,0,4.44E-16,0,0.004403209,0.046611203,2.198729409,0.000442198,-1.031199951,0.398981202,4.626604442,-3.825857631,-3.048526231,-8.39564667,-8.728358827,-9.46223641
310,1.01E-90,8.88E-46,2.16E-32,6.52E-45,25.11480652,0,0.000330243,-12512.13494,0,4.44E-16,0,0.004402445,0.046598935,2.198729409,0.000442146,-1.031199951,0.398981202,4.626604442,-3.825857631,-3.048526231,-8.4022292,-8.731471427,-9.46223641
311,2.24E-91,1.19E-46,2.16E-32,1.41E-45,25.11480652,0,0.000330243,-12512.19395,0,4.44E-16,0,0.004402445,0.046598357,2.198729409,0.000442146,-1.031199951,0.398981202,4.626603193,-3.825857631,-3.048526231,-8.402229344,-8.731471427,-9.46223641
312,2.24E-91,9.07E-47,2.16E-32,1.20E-45,25.11480644,0,0.000330243,-12512.19395,0,4.44E-16,0,0.004402445,0.046554107,2.198729409,0.000442144,-1.031199951,0.398981202,4.626538456,-3.825857631,-3.048526231,-8.402229344,-8.731471427,-9.46223641
313,8.03E-92,9.07E-47,9.01E-33,1.20E-45,25.11480644,0,0.000327918,-12512.20081,0,4.44E-16,0,0.004402445,0.046554107,2.198710881,0.000442144,-1.031199951,0.398981202,4.626538456,-3.825857631,-3.048535896,-8.402229344,-8.744909185,-9.46223641
314,6.70E-94,9.88E-48,9.01E-33,7.88E-46,25.11480642,0,0.000325027,-12512.2273,0,4.44E-16,0,0.00440243,0.046551319,2.198710881,0.000442144,-1.031199951,0.398954687,4.626538456,-3.825857631,-3.048545524,-8.402413697,-8.744909185,-9.46223641
315,5.47E-94,6.61E-48,6.57E-33,2.01E-46,25.11480633,0,0.000325027,-12512.2273,0,4.44E-16,0,0.00440243,0.046551319,2.198710881,0.00044214,-1.031199951,0.398954687,4.626520505,-3.825860557,-3.048545524,-8.402413697,-8.745855658,-9.46223641
316,5.20E-94,2.92E-48,6.57E-33,1.80E-46,25.11480629,0,0.000325027,-12512.26573,0,4.44E-16,0,0.004402425,0.046551065,2.198710854,0.000442019,-1.031199951,0.398946877,4.626520505,-3.826072443,-3.048680713,-8.402413697,-8.756025827,-9.464544661
317,5.20E-94,2.06E-48,6.57E-33,1.78E-46,25.11480629,0,0.000325027,-12512.62919,0,4.44E-16,0,0.004402425,0.046551065,2.198710854,0.000442018,-1.031199951,0.398946877,4.626520505,-3.826072443,-3.048700269,-8.402413697,-8.759751431,-9.464544661
318,5.20E-94,2.05E-48,6.57E-33,2.91E-47,25.11480611,0,0.000325027,-12512.62919,0,4.44E-16,0,0.004401567,0.046551065,2.198674662,0.000442013,-1.031208283,0.398946877,4.626498575,-3.826075641,-3.048700269,-8.402413697,-8.759751431,-9.464545702
319,2.37E-96,2.05E-48,6.57E-33,4.76E-48,25.1148059,0,0.000318199,-12512.62919,0,4.44E-16,0,0.004401507,0.046550976,2.198674662,0.000442002,-1.031208283,0.398946877,4.626497745,-3.826075641,-3.048719428,-8.40594506,-8.76000297,-9.464545702
320,2.49E-97,2.72E-49,6.57E-33,2.52E-48,25.1148059,0,0.000318199,-12512.62919,0,4.44E-16,0,0.004401507,0.046550976,2.198674479,0.000441976,-1.031212278,0.398946877,4.62638118,-3.826075641,-3.048758681,-8.40594506,-8.76000297,-9.464545946
321,2.41E-97,2.93E-50,6.57E-33,2.52E-48,25.11480526,0,0.000318199,-12512.62919,0,4.44E-16,0,0.004401507,0.046550976,2.198674479,0.000441976,-1.031212278,0.398946877,4.62638118,-3.826075641,-3.048758681,-8.422777976,-8.76000297,-9.464545946
322,2.40E-97,2.81E-50,6.57E-33,2.42E-48,25.11480526,0,0.000318199,-12512.62919,0,4.44E-16,0,0.004401507,0.046550392,2.198674479,0.000441976,-1.031224752,0.398946877,4.626335211,-3.826075641,-3.04891853,-8.432293211,-8.76606525,-9.487976509
323,2.40E-97,1.56E-51,4.62E-33,2.42E-48,25.11480524,0,0.000318199,-12512.62919,0,4.44E-16,0,0.004401507,0.046547956,2.198674479,0.000441958,-1.031247219,0.398946877,4.626278229,-3.826075641,-3.04891853,-8.432943295,-8.770128369,-9.487976509
324,2.40E-97,3.93E-52,4.62E-33,2.41E-48,25.11480524,0,0.000318199,-12512.62919,0,4.44E-16,0,0.004401507,0.046547956,2.198674479,0.000441957,-1.031247219,0.398946877,4.626272348,-3.826109037,-3.048964955,-8.432946944,-8.772027071,-9.488513604
325,1.91E-98,2.74E-53,4.62E-33,2.41E-48,25.11480523,0,0.00029899,-12512.62919,0,4.44E-16,0,0.004401506,0.046546082,2.198674479,0.000441956,-1.031247219,0.398921258,4.626272348,-3.826109037,-3.049021984,-8.432946944,-8.787489459,-9.488513604
326,1.91E-98,2.74E-53,1.40E-33,2.41E-48,25.11480523,0,0.00029899,-12512.62919,0,4.44E-16,0,0.004401506,0.04654435,2.198674467,0.000441956,-1.031247542,0.398921258,4.626272348,-3.826109037,-3.049080051,-8.433771225,-8.787489459,-9.488513604
327,3.99E-99,1.92E-53,1.40E-33,2.41E-48,25.11480523,0,0.00029899,-12512.62919,0,4.44E-16,0,0.004401506,0.04654411,2.198674359,0.000441956,-1.031247542,0.398921258,4.626272348,-3.826109037,-3.049080051,-8.433771225,-8.787489459,-9.488513604
328,1.75E-101,8.31E-54,1.78E-34,2.41E-48,25.11480523,0,0.000298486,-12512.62919,0,4.44E-16,0,0.004400989,0.04654411,2.198674108,0.000441952,-1.031256691,0.398921258,4.626257436,-3.826109037,-3.049183564,-8.433771225,-8.787489459,-9.488513604
329,1.75E-101,5.01E-54,1.78E-34,6.10E-50,25.11480523,0,0.000285585,-12513.20856,0,4.44E-16,0,0.004400832,0.04654411,2.198674108,0.000441928,-1.031289862,0.398921258,4.626257436,-3.826116651,-3.049183564,-8.433771225,-8.787489459,-9.488513604
330,1.75E-101,2.36E-54,1.78E-34,3.63E-50,25.11480523,0,0.000285585,-12513.21968,0,4.44E-16,0,0.004400832,0.04654411,2.198674108,0.000441928,-1.031289862,0.398921258,4.626233571,-3.826118118,-3.049193606,-8.434942964,-8.793289059,-9.553437915
331,3.26E-102,2.20E-54,1.78E-34,2.33E-50,25.11480523,0,0.00028428,-12513.21968,0,4.44E-16,0,0.004400832,0.046504607,2.198674108,0.00044191,-1.031289862,0.398921258,4.626223122,-3.826159559,-3.049279326,-8.434942964,-8.79337177,-9.553538493
332,1.36E-103,2.12E-54,1.78E-34,5.44E-51,25.11480523,0,0.000278517,-12513.21968,0,4.44E-16,0,0.004400832,0.046293384,2.198674108,0.00044191,-1.031289862,0.398921258,4.626218321,-3.826159559,-3.049326236,-8.434942964,-8.793483113,-9.553840892
333,7.51E-104,2.12E-54,1.78E-34,1.30E-51,25.11480523,0,0.000278517,-12513.21968,0,4.44E-16,0,0.004400832,0.046188008,2.198674108,0.00044191,-1.031289862,0.398921258,4.626218321,-3.826159559,-3.049333935,-8.435061917,-8.793483113,-9.553840892
334,7.51E-104,6.10E-55,1.78E-34,1.30E-51,25.11480523,0,0.000278517,-12513.21968,0,4.44E-16,0,0.00440077,0.046187839,2.198674032,0.000441898,-1.031289862,0.398921258,4.626217932,-3.826159559,-3.049333935,-8.435061917,-8.793551848,-9.553840892
335,3.38E-104,4.96E-55,1.23E-34,9.63E-52,25.11480523,0,0.000278517,-12513.52906,0,4.44E-16,0,0.00440077,0.046184399,2.198674029,0.000441898,-1.031289862,0.398836846,4.62620941,-3.826161135,-3.049795299,-8.435061917,-8.793551848,-9.559168203
336,1.70E-106,3.04E-55,1.23E-34,7.79E-53,25.11480523,0,0.000270825,-12513.52906,0,4.44E-16,0,0.00440077,0.046184399,2.198674029,0.000441894,-1.031289862,0.398817513,4.62620941,-3.826161135,-3.049958682,-8.435061917,-8.793551848,-9.559168203
337,1.70E-106,1.58E-56,1.23E-34,6.79E-53,25.1148052,0,0.000270825,-12513.52906,0,4.44E-16,0,0.00440077,0.046184399,2.198673934,0.000441894,-1.031289862,0.398817513,4.62620941,-3.826161562,-3.050057768,-8.435061917,-8.793551848,-9.559168203
338,4.64E-107,1.54E-56,1.23E-34,3.20E-53,25.1148052,0,0.000270825,-12513.5319,0,4.44E-16,0,0.00440077,0.046183523,2.198673934,0.000441867,-1.031289862,0.398817513,4.62620941,-3.826162097,-3.050074171,-8.435061917,-8.797403665,-9.559223759
339,3.65E-109,1.38E-56,1.23E-34,3.17E-53,25.1148052,0,0.000270825,-12513.53522,0,4.44E-16,0,0.00440077,0.046183523,2.198673759,0.000441856,-1.031289862,0.398800171,4.62620941,-3.826201092,-3.050074171,-8.435061917,-8.797403665,-9.563848268
340,3.65E-109,1.81E-57,1.23E-34,3.17E-53,25.1148052,0,0.000270825,-12513.53522,0,4.44E-16,0,0.00440077,0.046183104,2.198673759,0.000441856,-1.031289862,0.398800171,4.62620941,-3.826201092,-3.050078689,-8.435061917,-8.797403665,-9.563955069
341,3.65E-109,7.18E-58,1.23E-34,1.13E-53,25.1148052,0,0.000270825,-12513.53522,0,4.44E-16,0,0.00440077,0.046182543,2.198673553,0.000441856,-1.031289862,0.398800171,4.626202289,-3.826201092,-3.050078787,-8.435061917,-8.797403665,-9.563969172
342,9.23E-110,2.31E-58,1.23E-34,2.74E-54,25.11480508,0,0.000270825,-12513.53522,0,4.44E-16,0,0.004400732,0.046182543,2.198672853,0.000441856,-1.031289862,0.398800171,4.626202289,-3.826276205,-3.050223885,-8.435061917,-8.797403665,-9.56433411
343,1.85E-110,2.25E-58,1.23E-34,3.08E-56,25.11480508,0,0.000270825,-12513.58179,0,4.44E-16,0,0.004400623,0.046182518,2.198672853,0.000441856,-1.031290672,0.398799347,4.626202289,-3.826276205,-3.050261733,-8.435061917,-8.801171256,-9.569810683
344,1.85E-110,2.25E-58,4.43E-35,1.13E-56,25.11480508,0,0.000270825,-12513.58179,0,4.44E-16,0,0.004400623,0.046182377,2.198672843,0.000441856,-1.031290672,0.398799347,4.626202289,-3.826276205,-3.050274104,-8.443275316,-8.801280225,-9.569810683
345,2.14E-111,1.71E-58,4.43E-35,1.34E-57,25.11480508,0,0.000270825,-12513.63342,0,4.44E-16,0,0.004400623,0.046182377,2.198672839,0.000441856,-1.031299095,0.398799347,4.626198279,-3.826276205,-3.050371598,-8.443275316,-8.801280225,-9.569828796
346,8.34E-112,1.35E-58,4.43E-35,1.34E-57,25.11480507,0,0.000270825,-12513.63342,0,4.44E-16,0,0.004400623,0.046182377,2.198672839,0.000441848,-1.031299095,0.398799347,4.626198279,-3.826276205,-3.050371598,-8.443275316,-8.812802156,-9.569828796
347,7.30E-113,3.88E-59,1.41E-35,1.34E-57,25.11480507,0,0.000270825,-12513.67564,0,4.44E-16,0,0.004400612,0.046182377,2.198672839,0.000441848,-1.031299095,0.398799347,4.626198279,-3.826299948,-3.050371598,-8.443275316,-8.812802156,-9.569828796
348,7.30E-113,4.88E-60,5.94E-36,1.74E-58,25.11480481,0,0.000266221,-12513.67564,0,4.44E-16,0,0.004400612,0.046182377,2.198672839,0.000441848,-1.031306295,0.398799347,4.626198279,-3.826303141,-3.050418967,-8.443275316,-8.814288979,-9.569828796
349,5.33E-113,3.27E-60,5.94E-36,1.35E-59,25.11480473,0,0.000266221,-12513.77891,0,4.44E-16,0,0.004400612,0.046182377,2.198672839,0.000441848,-1.031306295,0.398799347,4.626198279,-3.826644057,-3.050418967,-8.443275316,-8.814288979,-9.59906413
350,5.33E-113,3.27E-60,5.94E-36,3.38E-61,25.11480473,0,0.000266221,-12513.77891,0,4.44E-16,0,0.004400612,0.046181429,2.198672309,0.000441848,-1.031306295,0.398799347,4.626198279,-3.82664491,-3.050418967,-8.443275316,-8.814288979,-9.59906413
351,5.33E-113,2.75E-60,5.94E-36,3.27E-61,25.11478894,0,0.000266221,-12513.77891,0,4.44E-16,0,0.004400612,0.046181429,2.198672239,0.000441845,-1.031306295,0.398799347,4.626035262,-3.82664491,-3.050736305,-8.445458996,-8.814288979,-9.59906413
352,5.33E-113,2.75E-60,5.94E-36,3.14E-61,25.11478894,0,0.000266221,-12513.77891,0,4.44E-16,0,0.004400612,0.046181429,2.198672235,0.000441845,-1.031306295,0.398799347,4.626013366,-3.82664491,-3.050736305,-8.455269945,-8.814288979,-9.608256848
353,5.33E-113,1.58E-61,7.15E-37,5.86E-62,25.11478892,0,0.000266221,-12513.77891,0,4.44E-16,0,0.004400612,0.046181429,2.198672235,0.000441828,-1.031308348,0.398799347,4.626013366,-3.82664491,-3.050736305,-8.455269945,-8.814288979,-9.608256848
354,5.33E-113,9.39E-62,7.15E-37,5.84E-62,25.11478892,0,0.000266221,-12513.81122,0,4.44E-16,0,0.004400612,0.046181429,2.198672081,0.000441821,-1.031308348,0.398754815,4.626004526,-3.82664491,-3.051066631,-8.466653019,-8.814288985,-9.610125018
355,2.04E-116,1.01E-62,1.54E-39,7.99E-63,25.11478892,0,0.000266221,-12513.81122,0,4.44E-16,0,0.004400612,0.046181429,2.198672081,0.000441821,-1.031308348,0.398754645,4.626004526,-3.82664491,-3.051066631,-8.466653019,-8.815761483,-9.610125018
356,2.04E-116,1.01E-62,1.54E-39,7.99E-63,25.11478892,0,0.000266221,-12513.81122,0,4.44E-16,0,0.004400612,0.046181429,2.198672081,0.000441817,-1.031308348,0.398753251,4.626004526,-3.826651699,-3.051068921,-8.466653019,-8.815761483,-9.610125018
357,2.87E-118,6.61E-63,2.92E-40,1.16E-63,25.11478892,0,0.000250593,-12513.81122,0,4.44E-16,0,0.004400603,0.046181429,2.198667596,0.000441815,-1.031308348,0.398753251,4.626004526,-3.826651699,-3.051733664,-8.466653019,-8.815761483,-9.611862986
358,5.71E-119,1.04E-63,2.92E-40,5.67E-64,25.11478892,0,0.000250593,-12513.81122,0,4.44E-16,0,0.004400603,0.046181429,2.198667596,0.000441815,-1.031308348,0.398739199,4.626004526,-3.826651699,-3.051733664,-8.478146648,-8.815770685,-9.611862986
359,5.71E-119,4.83E-64,2.92E-40,4.10E-65,25.11478892,0,0.000250593,-12513.83963,0,4.44E-16,0,0.004400603,0.046181429,2.198667596,0.000441815,-1.031308348,0.398739199,4.625804482,-3.826652147,-3.051733664,-8.478146648,-8.816878136,-9.611862986
360,6.16E-120,4.70E-64,2.92E-40,3.96E-65,25.11478892,0,0.000250593,-12513.83963,0,4.44E-16,0,0.004400603,0.046181429,2.198667596,0.000441815,-1.031308348,0.39871712,4.625804482,-3.826652147,-3.051752631,-8.478146648,-8.816878136,-9.61196172
361,1.42E-121,9.66E-65,2.92E-40,2.81E-65,25.11478892,0,0.000238788,-12513.83974,0,4.44E-16,0,0.0044006,0.046181429,2.198667593,0.000441815,-1.031308348,0.39871712,4.625804482,-3.826652147,-3.051752631,-8.478276847,-8.816878971,-9.612881773
362,1.42E-121,4.03E-65,2.70E-41,1.65E-65,25.11478892,0,0.000238788,-12513.83974,0,4.44E-16,0,0.0044006,0.046181429,2.198667593,0.000441815,-1.031308348,0.398709059,4.625802447,-3.826652147,-3.051755617,-8.478276847,-8.821716619,-9.615837961
363,1.08E-121,4.03E-65,2.70E-41,1.62E-65,25.11478892,0,0.000238788,-12513.83974,0,4.44E-16,0,0.0044006,0.046181429,2.19866753,0.000441815,-1.031308348,0.39869998,4.625802447,-3.826652147,-3.051798632,-8.478276847,-8.82183487,-9.615837961
364,1.08E-121,8.48E-67,2.70E-41,2.58E-67,25.11478892,0,0.000238788,-12513.83974,0,4.44E-16,0,0.004400592,0.046181429,2.198667529,0.000441815,-1.031311803,0.39869998,4.625802447,-3.826652147,-3.051874447,-8.478276847,-8.821837641,-9.615837961
365,1.08E-121,8.25E-67,2.56E-41,1.43E-67,25.11478889,0,0.000238788,-12514.86951,0,4.44E-16,0,0.004400592,0.046181429,2.198667529,0.000441815,-1.031311803,0.39869998,4.625802447,-3.826658371,-3.051874447,-8.478276847,-8.821916146,-9.615837961
366,1.08E-121,9.10E-68,2.56E-41,1.21E-67,25.11478888,0,0.000238788,-12514.87929,0,4.44E-16,0,0.004400592,0.046181429,2.198667529,0.000441815,-1.031311803,0.39869998,4.625802342,-3.826658371,-3.051907668,-8.478276847,-8.826801337,-9.616200216
367,1.10E-122,2.03E-68,2.56E-41,3.09E-68,25.11478888,0,0.000225898,-12514.92373,0,4.44E-16,0,0.004400581,0.046181429,2.198667529,0.000441815,-1.031311803,0.39869998,4.625443662,-3.826658371,-3.051907668,-8.478276847,-8.826940362,-9.616203446
368,4.08E-123,1.99E-68,1.12E-41,1.77E-69,25.11478888,0,0.000225898,-12514.92373,0,4.44E-16,0,0.004400581,0.046181429,2.198667529,0.000441815,-1.031311803,0.39869998,4.625443662,-3.826658371,-3.051907668,-8.478276847,-8.826940362,-9.616203446
369,1.90E-130,1.05E-68,1.12E-41,1.71E-69,25.11478885,0,0.000224593,-12514.94043,0,4.44E-16,0,0.004400581,0.046181429,2.198667529,0.000441815,-1.031311803,0.398699425,4.625443662,-3.826658371,-3.051907668,-8.479838607,-8.827800735,-9.61669922
370,1.90E-130,1.24E-70,1.12E-41,1.40E-69,25.11478885,0,0.000224593,-12514.94043,0,4.44E-16,0,0.004400581,0.046181429,2.198667529,0.000441815,-1.031311803,0.398699019,4.625443662,-3.826658371,-3.051910707,-8.479882965,-8.827800735,-9.616808325
371,8.77E-132,4.54E-71,1.12E-41,1.40E-69,25.11478882,0,0.000224593,-12514.94043,0,4.44E-16,0,0.004400581,0.046181429,2.198667529,0.000441815,-1.031311803,0.398699019,4.625443662,-3.826658371,-3.051910707,-8.481040875,-8.83021661,-9.617033608
372,8.38E-135,9.20E-72,1.12E-41,1.61E-71,25.11478882,0,0.000224593,-12514.94043,0,4.44E-16,0,0.004400581,0.046181429,2.198667529,0.000441815,-1.031311803,0.398699019,4.625443662,-3.826658371,-3.052263689,-8.481040875,-8.83021661,-9.61724363
373,8.38E-135,8.67E-72,1.12E-41,1.61E-71,25.11478882,0,0.000224593,-12514.94043,0,4.44E-16,0,0.004400581,0.046180686,2.198667529,0.000441807,-1.031311803,0.398699019,4.625439645,-3.826658371,-3.052263689,-8.481040875,-8.83021661,-9.617254827
374,4.29E-141,2.68E-72,1.12E-41,1.25E-71,25.11478882,0,0.000224593,-12514.94043,0,4.44E-16,0,0.004400581,0.046180686,2.198667488,0.000441807,-1.031311803,0.398688304,4.625439645,-3.826658371,-3.052283448,-8.481315116,-8.83021661,-9.617431751
375,4.28E-141,1.26E-73,1.12E-41,5.57E-73,25.11478882,0,0.000224593,-12514.94043,0,4.44E-16,0,0.004400578,0.046180686,2.198667488,0.000441807,-1.031314611,0.398688304,4.625439645,-3.826658371,-3.052283448,-8.481315116,-8.83021661,-9.617431751
376,4.15E-144,7.64E-74,1.12E-41,3.24E-73,25.11478882,0,0.000224593,-12514.96565,0,4.44E-16,0,0.004400578,0.046180686,2.198667488,0.000441781,-1.031314611,0.398682948,4.625431658,-3.826658873,-3.052285171,-8.481315116,-8.83021661,-9.617431761
377,5.21E-145,7.57E-74,1.12E-41,1.94E-73,25.11478882,0,0.000224593,-12514.96565,0,4.44E-16,0,0.004400578,0.046180686,2.198667488,0.000441781,-1.031314611,0.398682948,4.625431658,-3.826658873,-3.05229524,-8.481315116,-8.83021661,-9.617431761
378,4.92E-145,7.56E-74,1.12E-41,6.86E-74,25.11478882,0,0.000224593,-12514.97007,0,4.44E-16,0,0.004400578,0.046180686,2.198667488,0.000441781,-1.031314611,0.398682948,4.62521412,-3.826699988,-3.05229524,-8.481315116,-8.83021661,-9.617431761
379,4.63E-145,7.04E-74,1.12E-41,6.69E-74,25.11478882,0,0.000224593,-12514.97007,0,4.44E-16,0,0.004400578,0.046180273,2.198667488,0.000441781,-1.031314611,0.398682948,4.625188718,-3.826699988,-3.05229524,-8.481315116,-8.83021661,-9.617431761
380,3.94E-145,3.47E-74,1.12E-41,1.65E-74,25.11478882,0,0.000224593,-12514.97007,0,4.44E-16,0,0.004400578,0.046180273,2.198666631,0.000441781,-1.031314611,0.398682948,4.625188718,-3.826703072,-3.05229524,-8.481315129,-8.83021661,-9.617431761
381,1.66E-145,1.39E-74,1.12E-41,7.82E-75,25.11478881,0,0.000216956,-12515.73585,0,4.44E-16,0,0.004400578,0.046180273,2.198666631,0.000441757,-1.031314611,0.398560493,4.625174281,-3.826703072,-3.052299352,-8.481818054,-8.831130932,-9.617431761
382,1.66E-145,1.84E-75,1.12E-41,4.57E-75,25.11478881,0,0.000216956,-12515.73585,0,4.44E-16,0,0.004400569,0.046180143,2.198666631,0.000441757,-1.031314611,0.398560493,4.625174281,-3.826703072,-3.052320929,-8.481818054,-8.831147469,-9.617431761
383,2.93E-146,2.83E-76,1.12E-41,3.23E-75,25.11478876,0,0.00021532,-12515.73585,0,4.44E-16,0,0.004400569,0.046180143,2.198666631,0.000441757,-1.031314611,0.398560493,4.625174281,-3.826710186,-3.052365767,-8.481818054,-8.831147469,-9.617431761
384,1.45E-146,6.67E-77,1.12E-41,3.23E-75,25.11478876,0,0.00021532,-12515.7436,0,4.44E-16,0,0.004400569,0.046180143,2.198666631,0.000441757,-1.031314611,0.398560493,4.625174281,-3.826710186,-3.052365795,-8.481818054,-8.831147469,-9.617431761
385,9.48E-152,4.74E-78,1.12E-41,1.63E-76,25.11478876,0,0.00021532,-12515.7436,0,4.44E-16,0,0.004400569,0.046180143,2.198666631,0.000441757,-1.031314611,0.398560493,4.625174281,-3.826710186,-3.052365795,-8.481818054,-8.831471924,-9.617431761
386,6.06E-153,4.72E-78,1.12E-41,1.63E-76,25.11478876,0,0.00021532,-12515.7436,0,4.44E-16,0,0.004400569,0.046180143,2.198666631,0.000441757,-1.031314611,0.398558535,4.625174281,-3.826738905,-3.052365795,-8.481818054,-8.833579742,-9.617447903
387,3.43E-153,1.84E-78,1.12E-41,7.09E-77,25.11478876,0,0.000210124,-12515.7436,0,4.44E-16,0,0.00440041,0.046180143,2.198666549,0.000441757,-1.031314611,0.398558431,4.625174281,-3.826738905,-3.052365795,-8.481818054,-8.833580101,-9.617447903
